"CVRstd" "samp.depth"
"1932" 0.70591229516593 1
"1933" 0.614932029973207 1
"1934" 0.682589446156734 2
"1935" 1.26552334708428 2
"1936" 0.835409927847221 2
"1937" 0.92491177723043 2
"1938" 1.2261790028886 2
"1939" 1.19278982671843 2
"1940" 0.896794901506712 2
"1941" 0.81181435561188 2
"1942" 1.12895667971719 2
"1943" 1.0705629919417 2
"1944" 0.766992958158842 5
"1945" 0.863814869464688 6
"1946" 0.871830338140993 6
"1947" 0.634621385006583 7
"1948" 0.569021271649304 7
"1949" 0.785494705616791 10
"1950" 0.794418664913357 11
"1951" 0.643925181440117 11
"1952" 0.585752358849278 14
"1953" 0.736118158223226 14
"1954" 0.867288473491361 20
"1955" 0.781596509030256 22
"1956" 0.817780950088521 24
"1957" 0.849632812343769 30
"1958" 0.851847023221492 30
"1959" 0.698634000162666 32
"1960" 0.70720143479502 36
"1961" 0.794578509868675 37
"1962" 0.755011956282477 41
"1963" 0.764914721478181 48
"1964" 0.717486512284959 56
"1965" 0.714158761064002 63
"1966" 0.546407111221556 67
"1967" 0.735585550051245 70
"1968" 0.709250238748984 84
"1969" 0.710194811600204 96
"1970" 0.791978632458615 110
"1971" 0.724584342718006 127
"1972" 0.752513441888449 134
"1973" 0.703105990910294 148
"1974" 0.756258618550116 163
"1975" 0.773271291086572 180
"1976" 0.682949915059166 189
"1977" 0.64147525151379 200
"1978" 0.64912361084618 214
"1979" 0.581215944911948 228
"1980" 0.744747231405867 248
"1981" 0.676541210962706 271
"1982" 0.694648050279682 283
"1983" 0.700194831668416 306
"1984" 0.72521324128793 321
"1985" 0.866767767281163 342
"1986" 0.915803928074955 357
"1987" 0.716526950769196 379
"1988" 0.56757928547495 398
"1989" 0.733406733603321 411
"1990" 0.875370977979106 428
"1991" 0.834207175225376 447
"1992" 1.01051896550285 458
"1993" 0.882634786652146 474
"1994" 0.88804026992848 487
"1995" 0.993017256969777 495
"1996" 1.04024147475149 502
"1997" 1.06355999244381 510
"1998" 1.13074943721079 518
"1999" 0.910297704394604 527
"2000" 1.17629804332685 535
"2001" 1.25440440803807 538
"2002" 1.04328794939708 538
"2003" 1.05147288327972 540
"2004" 1.12101449624312 540
"2005" 0.989967400651074 543
"2006" 0.991006362212496 543
"2007" 1.27733032420329 542
"2008" 1.21215098661755 544
"2009" 1.13530261347969 540
"2010" 1.12972947863356 540
"2011" 1.09893792090691 538
"2012" 1.2368908604924 536
"2013" 1.1934372214519 532
"2014" 1.07533106101042 530
"2015" 0.915577404918292 514
"2016" 1.00933934559568 491
"2017" 1.01167397153634 27
