"CVRstd" "samp.depth"
"1950" 1.10605271006184 47
"1951" 1.09913561286845 48
"1952" 1.02247454314013 49
"1953" 0.922343339941899 50
"1954" 1.01061816731508 51
"1955" 1.08636800404385 52
"1956" 1.18844364513826 52
"1957" 1.23241839372449 54
"1958" 1.39977496453035 54
"1959" 1.1681757105476 56
"1960" 1.07821554251012 58
"1961" 1.04077946118127 60
"1962" 1.04695511960661 60
"1963" 1.06383698958422 63
"1964" 0.987383732062343 64
"1965" 0.834561803677989 64
"1966" 0.603130402223935 67
"1967" 0.757889448337259 68
"1968" 0.937991695334521 69
"1969" 0.99071856235748 69
"1970" 1.09582784629204 73
"1971" 1.0176930775876 80
"1972" 0.991878876682523 82
"1973" 0.837570315873664 85
"1974" 0.8673145616444 94
"1975" 0.943554873089277 98
"1976" 0.91778250926929 102
"1977" 0.948708912268011 104
"1978" 0.846886372990838 111
"1979" 0.879283383955148 113
"1980" 1.03053609688076 115
"1981" 0.976191401224299 120
"1982" 0.982451559331413 122
"1983" 0.882648552906606 124
"1984" 0.695408162338972 124
"1985" 0.979522904163264 124
"1986" 1.09414761239798 125
"1987" 0.898673234106564 129
"1988" 0.668343390167574 129
"1989" 0.720081601499027 129
"1990" 0.833108705270414 132
"1991" 0.785665316655129 138
"1992" 0.986360227028767 140
"1993" 0.868980715798648 143
"1994" 0.901550740230209 147
"1995" 0.907113530898712 150
"1996" 0.854611706690834 152
"1997" 0.948312854467293 153
"1998" 0.956404526174574 157
"1999" 0.792433634208421 157
"2000" 0.992080074456944 157
"2001" 1.11122119030577 158
"2002" 1.09069876580177 159
"2003" 1.09050511084249 159
"2004" 1.09128841028438 159
"2005" 0.994513033347 159
"2006" 0.869897932485407 159
"2007" 1.11989392401422 158
"2008" 1.09522380209863 158
"2009" 1.07900603905033 156
"2010" 1.00081090208735 156
"2011" 0.906768797807063 156
"2012" 1.10090831243169 156
"2013" 1.08091846081132 155
"2014" 1.15206983535114 152
"2015" 1.11544713777679 150
"2016" 1.10245633766018 146
