"DOLstd" "samp.depth"
"1975" 1.12479513193967 20
"1976" 1.11160394250034 20
"1977" 1.07877886814344 20
"1978" 0.850232098237355 20
"1979" 0.777050934994537 20
"1980" 0.988262005308079 20
"1981" 0.899404551528077 20
"1982" 0.980227285095614 20
"1983" 0.892254525462609 20
"1984" 0.6921198792253 20
"1985" 0.775771831338339 20
"1986" 0.84921962384421 20
"1987" 0.767714822800542 20
"1988" 0.672777669998892 20
"1989" 0.709849950518692 20
"1990" 0.697503551807915 20
"1991" 0.821762292479675 20
"1992" 0.912595713663771 20
"1993" 0.954225683593145 20
"1994" 1.03706992872673 20
"1995" 1.0440065562065 20
"1996" 0.879107203652203 20
"1997" 0.852947822200456 20
"1998" 1.05201322037462 20
"1999" 0.885775237904086 20
"2000" 0.908815456257573 20
"2001" 0.964371034658903 20
"2002" 1.05834281824709 20
"2003" 0.904537472514897 20
"2004" 0.964590509806073 20
"2005" 1.07003507632471 20
"2006" 0.800374391671899 20
"2007" 0.946674193151393 20
"2008" 0.960857357805044 20
"2009" 1.0289083689835 20
"2010" 1.17646079367305 20
"2011" 1.11532332367427 20
"2012" 1.2035318383773 20
"2013" 1.23893565009783 20
"2014" 1.33001699794865 20
"2015" 1.26151978983896 20
"2016" 1.32550805064615 20
